url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
https://ar-ar.facebook.com/%D9%88%D9%81%D8%A7%D8%A1-%D8%A7%D9%84%D8%AD%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D9%88%D8%B7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%AF%D8%A7%D9%84%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D9%85%D9%8A%D8%A9-196474927031525/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/P.L.Tun2/,POLT,,,2017-01-24,Berkman Klein,
http://www.parti-liberal-tunisien.com/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com//Echaab.Tunisie,POLT,,,2017-01-24,Berkman Klein,
http://www.parti-alwatan.tn/,POLT,,,2017-01-24,Berkman Klein,
http://www.mottamar.tn/,POLT,,,2017-01-24,Berkman Klein,
http://www.wataduni.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.albadil.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.aljoumhouri.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.prmtunisie.org/,POLT,,,2017-01-24,Berkman Klein,
http://www.journalistesfaxien.tn/,FEXP,,,2017-01-24,Berkman Klein,
http://www.upr.tn/,POLT,,,2017-01-24,Berkman Klein,
http://www.elmoubadara.com/,POLT,,,2017-01-24,Berkman Klein,
http://www.afektounes.tn/,POLT,,,2017-01-24,Berkman Klein,
https://www.facebook.com/Deuxieme.Republique.Officielle/,POLT,,,2017-01-24,Berkman Klein,
http://www.odl.tn/,FEXP,,,2017-01-24,Berkman Klein,
https://ar-ar.facebook.com/octtun,FEXP,,,2017-01-24,Berkman Klein,
http://tunisiacharity.org/,FEXP,,,2017-01-24,Berkman Klein,
http://tunismag.tn/,News,,,2017-01-24,Berkman Klein,
http://opl-now.org/,FEXP,,,2017-01-24,Berkman Klein,
http://www.el-karama.org/,WOMR,,,2017-01-24,Berkman Klein,
http://wrcati.cawtar.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.cawtar.org/,WOMR,,,2017-01-24,Berkman Klein,
http://localgov.cawtar.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.legal-agenda.com/,WOMR,,,2017-01-24,Berkman Klein,
http://www.equalpowerlastingpeace.org/ar/,WOMR,,,2017-01-24,Berkman Klein,
https://www.tunisia-sat.com/forums/,POLT,,,2017-01-24,Berkman Klein,
http://e3lemtounes.com/web/,FEXP,,,2017-01-24,Berkman Klein,
http://www.astrolabetv.com/ar/,POLT,,,2017-01-24,Berkman Klein,
http://www.tunisiefocus.com/,News,,,2017-01-24,Berkman Klein,
http://www.radioculturelle.tn/,News,,,2017-01-24,Berkman Klein,
http://www.ong-egalite.tn/,WOMR,,,2017-01-24,Berkman Klein,
http://musawasyr.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.globalfundforwomen.org/,WOMR,,,2017-01-24,Berkman Klein,
http://www.unft.org.tn/ar/index.php,WOMR,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/1,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/10,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/11,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/12,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2017-01-24,Berkman Klein,
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2017-01-24,Berkman Klein,
