url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://denypagetests.netsweeper.com/category/catno/13,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/14,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/15,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/16,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/160,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/166,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/17,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/170,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/18,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/19,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/2,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/20,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/21,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/22,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/23,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/230,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/24,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/243,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/244,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/245,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/246,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/247,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/248,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/249,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/25,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/250,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/252,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/253,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/254,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/26,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/27,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/28,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/29,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/3,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/30,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/31,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/32,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/33,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/34,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/35,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/36,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/37,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/39,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/4,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/40,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/41,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/42,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/43,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/44,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/45,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/47,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/48,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/49,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/5,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/50,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/51,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/53,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/54,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/6,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/7,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/8,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
http://denypagetests.netsweeper.com/category/catno/9,MISC,,,2017-01-25,Berkman Klein,"Netsweeper is a Canadian-made filtering solution found to be used by ISPs in Qatar, Yemen, UAE, and Kuwait"
