url,category_code,subcategory,date_added,source,notes
http://ahlulbait12.jeeran.com/,MINR,,2014-04-15,Citizen Lab,
http://albrhan.org/,MINR,,2014-04-15,Citizen Lab,
http://alhag.net/,MINR,,2014-04-15,Citizen Lab,
http://alsaha.com/,FEXP,,2014-04-15,Citizen Lab,
http://alsaha.fares.net/,FEXP,,2014-04-15,Citizen Lab,
http://angryarab.blogspot.com/,FEXP,,2014-04-15,Citizen Lab,
http://answering-islam.org/,MINF,,2014-04-15,Citizen Lab,
http://answering-islam.org/Arabic/index.html,REL,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/,FEXP,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D9%85%D9%8A%D9%85_%D8%A8%D9%86_%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A,HUMR,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%AE%D9%84%D9%8A%D9%81%D8%A9_%D8%A2%D9%84_%D8%AB%D8%A7%D9%86%D9%8A,HUMR,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D9%82%D8%B7%D8%B1,HUMR,,2014-04-15,Citizen Lab,
http://arabic.peopledaily.com.cn/,FEXP,,2014-04-15,Citizen Lab,
http://arabsex2.com/,PORN,,2014-04-15,Citizen Lab,
http://armbeans.info/smiley.jpg,PORN,,2014-04-15,Citizen Lab,
http://ayaanhirsiali.web-log.nl/,FEXP,,2014-04-15,Citizen Lab,
http://bbcarabic.com/,FEXP,,2014-04-15,Citizen Lab,
http://blogs.albawaba.com/,BLGSERV,,2014-04-15,Citizen Lab,
http://bloodmirror.info/smiley.jpg,PORN,,2014-04-15,Citizen Lab,
http://bluegrape.info/,ANON,,2014-04-15,Citizen Lab,
http://brokenpie.com/,ANON,,2014-04-15,Citizen Lab,
http://callname.info/,ANON,,2014-04-15,Citizen Lab,
http://carpocket.info/smiley.jpg,PORN,,2014-04-15,Citizen Lab,
http://clubtanker.com/,ANON,,2014-04-15,Citizen Lab,
http://coppernose.pw/,ANON,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/,FEXP,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/1,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/10,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/11,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/12,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/13,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/14,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/15,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/16,COMM,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/160,FEXP,,2014-04-15,Citizen Lab,
http://denypagetests.netsweeper.com/category/catno/166,COMM,,2014-04-15,Citizen Lab,
