"url","category_code","date_added","source","notes"
"http://elmuertoquehabla.blogspot.com/","NEWS","2017-04-13","Derechos Digitales","Alternative media"
"http://federacionanarquistauruguaya.uy/","POLR","2017-04-13","Derechos Digitales",""
"http://noticiasuruguayas.blogspot.com/","NEWS","2017-04-13","Derechos Digitales","Alternative media"
"http://sdh.gub.uy/","HUMR","3027-04-13","Derechos Digitales",""
"http://www.espectador.com/","NEWS","2017-04-13","Derechos Digitales",""
"http://www.lr21.com.uy/","NEWS","2017-04-13","Derechos Digitales",""
"http://www.mro.nuevaradio.org/","NEWS","2017-04-13","Derechos Digitales","Alternative media"
"http://www.porro.com.uy/","ALDR","2017-04-13","Derechos Digitales",""
"http://www.republica.com.uy/","NEWS","2017-04-13","Derechos Digitales","Mainstream media"
"https://elheraldo.com.uy/","NEWS","2017-04-13","Derechos Digitales",""
"https://eltelegrafo.com/","NEWS","2017-04-13","Derechos Digitales",""
"https://montevideoantiguo.net/","CULTR","2017-04-13","Derechos Digitales",""
"https://radiopedal.uy/","NEWS","2017-04-13","Derechos Digitales","Alternative media"
"https://rojadirecta.me/","MMED","2017-04-13","Derechos Digitales","On April 2018 court ordered ISPs to block it."
"https://rojadirectatv.tv/","MMED","2017-04-13","Derechos Digitales","On April 2018 court ordered ISPs to block it."
"https://wrm.org.uy/","ENV","2017-04-13","Derechos Digitales",""
"https://www.acj-ymca.org/","REL","2017-04-13","Derechos Digitales",""
"https://www.elpais.com.uy/","NEWS","2017-04-13","Derechos Digitales","Mainstream media"
"https://www.redes.org.uy/","ENV","2017-04-13","Derechos Digitales",""
