url,category_code,subcategory_code,secondary_category_code,date_added,source,notes
http://ar.wikipedia.org/,NEWS,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B3%D9%88%D8%AF%D8%A7%D9%86,NEWS,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%A8%D8%B4%D9%8A%D8%B1,NEWS,,,2014-04-15,Citizen Lab,
http://ayaanhirsiali.web-log.nl/,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Darfur_conflict,HUMR,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/History_of_Sudan,CULTR,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Human_rights_in_Sudan,HUMR,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Military_of_Sudan,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Politics_of_Sudan,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Slavery_in_Sudan,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Southern_Sudan,NEWS,,,2014-04-15,Citizen Lab,
http://en.wikipedia.org/wiki/Sudan,NEWS,,,2014-04-15,Citizen Lab,
http://sudanbaath.20m.com/,POLR,,,2014-04-15,Citizen Lab,
http://sudanpeace.meetup.com/,POLR,,,2014-04-15,Citizen Lab,
http://sudanwatch.blogspot.com/,HUMR,,,2014-04-15,Citizen Lab,
http://sudanyat.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.afrol.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.afrol.com/countries/sudan,NEWS,,,2014-04-15,Citizen Lab,
http://www.al-bab.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.al-nafitha.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alalam.ir/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alarabiya.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alayaam.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.albaathalarbi.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.albawaba.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.alcoholreviews.com/,ALDR,,,2014-04-15,Citizen Lab,
http://www.alfikra.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.alkalema.net/,REL,,,2014-04-15,Citizen Lab,
http://www.alnilin.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.amin.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.annaqed.com/,GOVT,,,2014-04-15,Citizen Lab,
http://www.ansarweb.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.anti-cair-net.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.antislavery.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.apfw.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.arabicbible.com/,REL,,,2014-04-15,Citizen Lab,
http://www.arabicpoems.com/,CULTR,,,2014-04-15,Citizen Lab,
http://www.arabmail.de/,NEWS,,,2014-04-15,Citizen Lab,
http://www.avoda.org.il/,GOVT,,,2014-04-15,Citizen Lab,
http://www.azzaman.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.baath-party.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.bahai-faith.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.bahai.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cdl.com.lb/,GMB,,,2014-04-15,Citizen Lab,
http://www.childsrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cnnarabic.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.coptic.net/,HUMR,,,2014-04-15,Citizen Lab,
http://www.cpj.org/index.html,HUMR,,,2014-04-15,Citizen Lab,
http://www.crin.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.d-a.org.uk/,POLR,,,2014-04-15,Citizen Lab,
http://www.danielpipes.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.darfurinfo.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.defendingwomen-defendingrights.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.espac.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.freearabvoice.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.freemuslim.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.haifawehbe.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.hri.ca/,HUMR,,,2014-04-15,Citizen Lab,
http://www.humanrightsfirst.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.ikhwan.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.ikhwan.net/vb/,POLR,,,2014-04-15,Citizen Lab,
http://www.ikhwanweb.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.internewsmena.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.irshadmanji.com/,REL,,,2014-04-15,Citizen Lab,
http://www.islammemo.cc/,NEWS,,,2014-04-15,Citizen Lab,
http://www.islamonline.net/,NEWS,,,2014-04-15,Citizen Lab,
http://www.israel.com/,GOVT,,,2014-04-15,Citizen Lab,
http://www.jadal.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.janpronk.nl/,NEWS,,,2014-04-15,Citizen Lab,
http://www.jihadwatch.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.knesset.gov.il/,GOVT,,,2014-04-15,Citizen Lab,
http://www.ladybwear.com/,PROV,,,2014-04-15,Citizen Lab,
http://www.light-of-life.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.likud.org.il/,POLR,,,2014-04-15,Citizen Lab,
http://www.maktoob.com/,COMT,,,2014-04-15,Citizen Lab,
http://www.massaleit.info/,HUMR,,,2014-04-15,Citizen Lab,
http://www.meretz.org.il/,POLR,,,2014-04-15,Citizen Lab,
http://www.mfa.gov.il/,GOVT,,,2014-04-15,Citizen Lab,
http://www.middle-east-online.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.middleeasttransparent.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.muslim-refusenik.com/,REL,,,2014-04-15,Citizen Lab,
http://www.najed.org/,MILX,,,2014-04-15,Citizen Lab,
http://www.nancyajram.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nancyajramonline.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.nckhartoum.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.protectdarfur.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.radiosawa.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.rafed.net/,POLR,,,2014-04-15,Citizen Lab,
http://www.refugees.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.rezgar.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.savedarfur.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.centerforinquiry.net/secularislam/?/isis/,REL,,,2014-04-15,Citizen Lab,
http://www.shiaweb.org/,HUMR,,,2014-04-15,Citizen Lab,
http://www.southsudanfriends.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.spiegel.de/,LGBT,,,2014-04-15,Citizen Lab,
http://www.sudan-forall.org/,CULTR,,,2014-04-15,Citizen Lab,
http://www.sudaneseonline.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.sudanesethinker.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.sudanile.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.sudanjem.com/,POLR,,,2014-04-15,Citizen Lab,
http://www.sudantribune.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.sudanvisiondaily.com/,NEWS,,,2014-04-15,Citizen Lab,
http://www.taqrir.org/,NEWS,,,2014-04-15,Citizen Lab,
http://www.the-good-way.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thegrace.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thekoran.com/,REL,,,2014-04-15,Citizen Lab,
http://www.thissitedoesnotexist.co.il/,GOVT,,,2014-04-15,Citizen Lab,
http://www.toystore.co.il/,GOVT,,,2014-04-15,Citizen Lab,
http://www.umma.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.undp-pogar.org/,POLR,,,2014-04-15,Citizen Lab,
http://www.us-israel.org/,GOVT,,,2014-04-15,Citizen Lab,
http://www.yahosein.com/,HUMR,,,2014-04-15,Citizen Lab,
http://www.yandy.com/,PROV,,,2014-04-15,Citizen Lab,
http://www.almeghar.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.sudaress.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.alyoumaltali.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.hurriyatsudan.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.blue-nil.net/vb/,NEWS,,,2017-10-20,Citizen Lab,
http://alintibaha.net/,NEWS,,,2017-10-20,Citizen Lab,
https://www.sudanakhbar.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.hiltna.com/vb/,NEWS,,,2017-10-20,Citizen Lab,
https://www.altareeq.info/ar/,NEWS,,,2017-10-20,Citizen Lab,
http://www.sudantribune.net/,NEWS,,,2017-10-20,Citizen Lab,
https://www.altaghyeer.info/,NEWS,,,2017-10-20,Citizen Lab,
http://newsudan.7olm.org/,NEWS,,,2017-10-20,Citizen Lab,
https://www.alrakoba.net/,NEWS,,,2017-10-20,Citizen Lab,
http://www.suna-sd.net/,NEWS,,,2017-10-20,Citizen Lab,
http://www.alhowsh.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.al-sharq.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.sadaalahdas.com/,NEWS,,,2017-10-20,Citizen Lab,
http://sudaneseonline.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.sudanelite.com/,NEWS,,,2017-10-20,Citizen Lab,
https://www.dabangasudan.org/ar,NEWS,,,2017-10-20,Citizen Lab,
http://www.theniles.org/ar,NEWS,,,2017-10-20,Citizen Lab,
https://www.assayha.net/,NEWS,,,2017-10-20,Citizen Lab,
http://sudacenter.org/,NEWS,,,2017-10-20,Citizen Lab,
http://www.alwandaily.com/,NEWS,,,2017-10-20,Citizen Lab,
http://sudanmotion.com/home/,NEWS,,,2017-10-20,Citizen Lab,
http://alsudanalyoum.com/,NEWS,,,2017-10-20,Citizen Lab,
http://alsudani.net/news/,NEWS,,,2017-10-20,Citizen Lab,
http://sudanana.com/,NEWS,,,2017-10-20,Citizen Lab,
http://www.sudafax.com/,NEWS,,,2017-10-20,Citizen Lab,
http://ldps.org/arabic/,POLR,,,2017-10-20,Citizen Lab,
http://alwatn.webs.com/,POLR,,,2017-10-20,Citizen Lab,
https://radiotamazuj.org/ar,POLR,,,2017-10-20,Citizen Lab,
http://www.almshaheer.com/,POLR,,,2017-10-20,Citizen Lab,
http://sdunlimitedbloggers.blogspot.com/,POLR,,,2017-10-20,Citizen Lab,
http://aamagazine.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://albrhan.org/,HUMR,,,2014-04-15,Citizen Lab,Muslim Shia Web site
http://alkhaleejonline.net/,NEWS,,,2017-10-20,Citizen Lab,Political news and views
http://alsaha.com/,NEWS,,,2014-04-15,Citizen Lab,Regional chatting forum
http://anaahor.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://angryarab.blogspot.com/,POLR,,,2014-04-15,Citizen Lab,Angery Arab blog
http://anonym.to/,ANON,,,2017-10-20,Citizen Lab,Anonymizers & circumvention
http://answering-islam.org/,REL,,,2014-04-15,Citizen Lab,
http://ar.wikipedia.org/wiki/%D8%AA%D8%B7%D9%88%D8%B1,REL,,,2017-10-20,Citizen Lab,evolution theory
http://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%B1%D9%88%D9%8A%D9%86%D9%8A%D8%A9,REL,,,2017-10-20,Citizen Lab,evolution theory
http://arabatheistbroadcasting.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://arabel7ad.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://arabic.peopledaily.com.cn/,NEWS,,,2014-04-15,Citizen Lab,Chinese Arabic newspaper
http://arabic.sputniknews.com/,NEWS,,,2017-10-20,Citizen Lab,Russian news agency
http://bahai-books.org/,HUMR,,,2017-10-20,Citizen Lab,Bahai faith group
http://bahai-devotions.org/,HUMR,,,2017-10-20,Citizen Lab,Bahai faith group
http://bahai-internet-services.org/,HUMR,,,2017-10-20,Citizen Lab,Bahai faith group
http://bahai-readings.org/,HUMR,,,2017-10-20,Citizen Lab,Bahai faith group
http://bahai-writings.org/,HUMR,,,2017-10-20,Citizen Lab,Bahai faith group
http://bbcarabic.com/,NEWS,,,2017-10-20,Citizen Lab,BBC Arabic
http://chouf-minorities.org/?lang=en,HUMR,,,2017-10-20,Citizen Lab,Women's rights
http://christian-dogma.com/,REL,,,2017-10-20,Citizen Lab,
http://el7adarab.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://www.elaph.com/,NEWS,,,2014-04-15,Citizen Lab,Liberal news portal
http://elmarsad.org/ar/,HUMR,,,2017-10-20,Citizen Lab,Arab human rights monitor
http://elyon1.court.gov.il/eng/siyur/index.html,GOVT,,,2017-10-20,Citizen Lab,Israel Supreme Court
http://en.wikipedia.org/wiki/darwinism,CULTR,,,2017-10-20,Citizen Lab,evolution theory
http://en.wikipedia.org/wiki/evolution,CULTR,,,2017-10-20,Citizen Lab,evolution theory
http://gayguide.net/,LGBT,,,2014-04-15,Citizen Lab,Gay content
http://gayswithoutborders.wordpress.com/,LGBT,,,2014-04-15,Citizen Lab,Gay content
http://iknowpolitics.org/,HUMR,,,2017-10-20,Citizen Lab,Women's rights
http://il7adarabic.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://internet.tumblr.com/,CTRL,,,2017-10-20,Citizen Lab,To test of certain blogs on tumblr are blocked
http://karamah.org/,HUMR,,,2017-10-20,Citizen Lab,Women's rights
http://ladeenioon.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://library.sheba.co.il/,CTRL,,,2017-10-20,Citizen Lab,Miriam Gutwirth Medical Library
http://middleeasttransparent.com/en/,HUMR,,,2017-10-20,Citizen Lab,NGO promotes transparency in the middle east
http://minuf.co.il/,CTRL,,,2017-10-20,Citizen Lab,Minuf Group
http://neswangy.net/,PORN,,,2017-10-20,Citizen Lab,Arabic sex site
http://no-ip.org/,ANON,,,2017-10-20,Citizen Lab,Hiding IP service
http://opl-now.org/,NEWS,,,2017-10-20,Citizen Lab,Free expression and media freedom
http://religion.tumblr.com/,CTRL,,,2017-10-20,Citizen Lab,To test of certain blogs on tumblr are blocked
http://rhr.org.il/eng/,HUMR,,,2017-10-20,Citizen Lab,Rabbis for Human Rights
http://shiaweb.org/,HUMR,,,2017-10-20,Citizen Lab,Shia Web. Shiite Web site
http://shuhood.org/,HUMR,,,2014-04-15,Citizen Lab,The International Organization to Confront Extremism
http://sports.tumblr.com/,CTRL,,,2017-10-20,Citizen Lab,to test of certain blogs on tumblr are blocked
http://tabee3iil7ad.blogspot.com/,REL,,,2017-10-20,Citizen Lab,Arab atheists
http://thissitedoesnotexist.il/,CTRL,,,2017-10-20,Citizen Lab,This is a fake site
http://thiswebsitedoesnotexistyet.tumblr.com/,CTRL,,,2017-10-20,Citizen Lab,to test of certain blogs on tumblr are blocked
http://twitter.com/#!/gamaleid,POLR,,,2017-10-20,Citizen Lab,Regional activist
http://twitter.com/#!/ghonim,POLR,,,2017-10-20,Citizen Lab,Regional activist
http://twitter.com/abualkhair,POLR,,,2017-10-20,Citizen Lab,Regional activist
http://twitter.com/gamaleid,POLR,,,2017-10-20,Citizen Lab,Regional activist
http://twitter.com/ghonim,POLR,,,2017-10-20,Citizen Lab,Regional activist
http://twitter.com/Mashi97,POLR,,,2017-10-20,Citizen Lab,Regional activist
http://www.aaci.org.il/,GOVT,,,2017-10-20,Citizen Lab,Association of Americans and Canadians in Israel
http://www.agr.state.il.us/,GOVT,,,2017-10-20,Citizen Lab,Illinois Department of Agriculture
http://www.ahewar.org/,POLR,,,2017-10-20,Citizen Lab,Arabic secular news and views
http://www.ahmedandsalim.com/,POLR,,,2017-10-20,Citizen Lab,Ahmed and Salim
http://www.al-akhbar.com/,NEWS,,,2017-10-20,Citizen Lab,Lebanese newspaper
http://www.alahednews.com.lb/,NEWS,,,2017-10-20,Citizen Lab,Lebanese news site
http://www.alaraby.co.uk/,NEWS,,,2017-10-20,Citizen Lab,Pan-Arab newspaper
http://www.alhayat.com/,NEWS,,,2017-10-20,Citizen Lab,Pan-Arab newspaper
http://www.aljazeera.net/,NEWS,,,2017-10-20,Citizen Lab,Aljazeera website
http://www.almanar.com.lb/,NEWS,,,2017-10-20,Citizen Lab,Hizbullah media
http://www.almayadeen.net/,NEWS,,,2017-10-20,Citizen Lab,Mayadeen TV
http://www.alnour.com.lb/,NEWS,,,2017-10-20,Citizen Lab,al-Nour Radio is the official radio station of Hizbollah
http://www.alquds.co.uk/,NEWS,,,2014-04-15,Citizen Lab,Pan-Arab newspaper
http://www.amnesty.org/ar,HUMR,,,2017-10-20,Citizen Lab,Article about Moroccan abuses of W. Saharans
http://www.anhri.net/,HUMR,,,2017-10-20,Citizen Lab,Human rights information network
http://www.annabaa.org/,HUMR,,,2017-10-20,Citizen Lab,Annabaa. Shiite news portal.
http://www.ansarh.com/,HUMR,,,2017-10-20,Citizen Lab,Muslim Shia Web site
http://www.antiquities.org.il/,CTRL,,,2017-10-20,Citizen Lab,Israel Antiquities Authority
http://www.arabatheist.humanists.net/,REL,,,2014-04-15,Citizen Lab,Arab atheists
http://www.arabhomosexual.com/SMF/index.php,LGBT,,,2017-10-20,Citizen Lab,Gay-lesbian
