"url","category_code","date_added","source","notes"
"http://119.82.71.95/guyanatimes/","NEWS","2014-04-15","citizenlab",""
"http://afcnew.afcguyana.com/","POLR","2014-04-15","citizenlab",""
"http://blog.socialingua.com/","NEWS","2014-04-15","citizenlab",""
"http://c-gid.net/index.php?Itemid=1&option=com_content&view=frontpage","POLR","2014-04-15","citizenlab",""
"http://capitolnewsgy.com/","NEWS","2014-04-15","citizenlab",""
"http://cariblogger.com/","NEWS","2014-04-15","citizenlab",""
"http://davidgrangercampaign.com/","POLR","2014-04-15","citizenlab",""
"http://gp.gy/","NEWS","2014-04-15","citizenlab",""
"http://gtcybercafe.tripod.com/","NEWS","2014-04-15","citizenlab",""
"http://guyanafaces.com/","GRP","2014-04-15","citizenlab",""
"http://guyanagroove.blogspot.com/","HUMR","2014-04-15","citizenlab",""
"http://gyconnectionz.com/","NEWS","2014-04-15","citizenlab",""
"http://jonoguyana.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://kingstonpo.com/","NEWS","2014-04-15","citizenlab",""
"http://kykoveral.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://pro.caribbeanaxis.com/","GRP","2014-04-15","citizenlab",""
"http://propagandapress.wordpress.com/","POLR","2014-04-15","citizenlab",""
"http://saxakali.com/wpa/","POLR","2014-04-15","citizenlab",""
"http://theoverstream-guyana.blogspot.com/","NEWS","2014-04-15","citizenlab",""
"http://visionguyana.blogspot.com/","REL","2014-04-15","citizenlab",""
"http://www.blackmagic-lounge.com/","GRP","2014-04-15","citizenlab",""
"http://www.blackplanet.com/","DATE","2014-04-15","citizenlab",""
"http://www.caribbeanmassive.com/","NEWS","2014-04-15","citizenlab",""
"http://www.caribbeantrakker.com/category/guyana/","NEWS","2014-04-15","citizenlab",""
"http://www.caribsingles.com/","DATE","2014-04-15","citizenlab",""
"http://www.caribvoice.org/","NEWS","2014-04-15","citizenlab",""
"http://www.cariweb.com/chat/politics.htm","GRP","2014-04-15","citizenlab",""
"http://www.cariweb.com/main/authorization/doSignUp?quizattempt=1&target=http://www.cariweb.com/","GRP","2014-04-15","citizenlab",""
"http://www.cariweb.com/main/authorization/signIn?target=http://www.cariweb.com/","GRP","2014-04-15","citizenlab",""
"http://www.cublogz.com/","NEWS","2014-04-15","citizenlab",""
"http://www.demerarawaves.com/","NEWS","2014-04-15","citizenlab",""
"http://www.dharmshala.org/","HUMR","2014-04-15","citizenlab",""
"http://www.facebook.com/home.php#!/profile.php?id=1031107697","POLR","2014-04-15","citizenlab",""
"http://www.facebook.com/profile.php?id=1031107697#!/profile.php?id=591991321","NEWS","2014-04-15","citizenlab",""
"http://www.guyana.cc/forums/","GRP","2014-04-15","citizenlab",""
"http://www.guyana.org/","NEWS","2014-04-15","citizenlab",""
"http://www.guyanacaribbeanpolitics.com/","NEWS","2014-04-15","citizenlab",""
"http://www.guyanachronicle.com/site/","NEWS","2014-04-15","citizenlab",""
"http://www.guyanaobservernews.org/","NEWS","2014-04-15","citizenlab",""
"http://www.guyanaoutpost.com/guyana.shtml","NEWS","2014-04-15","citizenlab",""
"http://www.guyanapnc.org/","POLR","2014-04-15","citizenlab",""
"http://www.guyanareunion.com/","GRP","2014-04-15","citizenlab",""
"http://www.higuyana.com/index.php?do=/blog/","GRP","2014-04-15","citizenlab",""
"http://www.idletribes.com/","NEWS","2014-04-15","citizenlab",""
"http://www.kaieteurnewsonline.com/","NEWS","2014-04-15","citizenlab",""
"http://www.likeachampion360.com/","NEWS","2014-04-15","citizenlab",""
"http://www.mittelholzer.org/forum/","NEWS","2014-04-15","citizenlab",""
"http://www.new-nation.net/","POLR","2014-04-15","citizenlab",""
"http://www.ourkulture.com/index.php","GRP","2014-04-15","citizenlab",""
"http://www.rainbowvibes.com/","DATE","2014-04-15","citizenlab",""
"http://www.sdnp.org.gy/","GRP","2014-04-15","citizenlab",""
"http://www.sdnp.org.gy/cbr/","HUMR","2014-04-15","citizenlab",""
"http://www.sdnp.org.gy/ngo/","NEWS","2014-04-15","citizenlab",""
"http://www.stabroeknews.com/news/","NEWS","2014-04-15","citizenlab",""
"http://www.teencaribbean.com/","NEWS","2014-04-15","citizenlab",""
"http://www.vibesconnect.com/","GRP","2014-04-15","citizenlab",""
"http://www.votepup.com/","POLR","2014-04-15","citizenlab",""
"http://www.vycguyana.net/index.php","HUMR","2014-04-15","citizenlab",""
"http://www.weekendmirror.com/news/","NEWS","2014-04-15","citizenlab",""
"http://www.westindiantube.com/","NEWS","2014-04-15","citizenlab",""
"http://ycgi.org/","HUMR","2014-04-15","citizenlab",""
